experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,Data Analyst,96500.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,314100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,169700.0,0.0,United States,M,Unknown,Unknown
EX,Machine Learning Engineer,209700.0,0.0,United States,M,Unknown,Unknown
EX,Machine Learning Engineer,161300.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,84000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,58000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,115000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,153000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,143000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,200000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,160000.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,254270.0,0.0,United States,M,Unknown,Unknown
EN,Research Scientist,254270.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,240000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,187000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,165000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,108750.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,68750.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Business Intelligence Analyst,50000.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Business Intelligence Engineer,190000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,285200.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,168600.0,100.0,United States,M,Unknown,Unknown
EN,Data Scientist,61111.0,50.0,Germany,M,Unknown,Unknown
EN,Analytics Engineer,66000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,133000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,58400.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,163000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,77000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,146000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,78900.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,200000.0,100.0,United States,L,Unknown,Unknown
MI,Machine Learning Engineer,100000.0,100.0,United States,L,Unknown,Unknown
SE,Research Scientist,195500.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,141300.0,100.0,United States,M,Unknown,Unknown
MI,Research Engineer,128000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,64000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,85600.0,0.0,Latvia,M,Unknown,Unknown
MI,Data Scientist,44266.0,0.0,Latvia,M,Unknown,Unknown
MI,Data Engineer,60000.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,46500.0,0.0,United Kingdom,M,Unknown,Unknown
EX,Data Engineer,204500.0,0.0,United States,M,Unknown,Unknown
EX,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,81250.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,50000.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,230000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,149000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,109400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,125000.0,100.0,United States,M,Unknown,Unknown
SE,Data Lead,67500.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Lead,60000.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Architect,195000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,64200.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,208500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,165000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,59018.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Analyst,52806.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Analytics Manager,124230.0,0.0,United States,M,Unknown,Unknown
MI,Data Analytics Manager,68637.0,0.0,United States,M,Unknown,Unknown
EX,Head of Data,247000.0,0.0,United States,M,Unknown,Unknown
EX,Head of Data,182000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,233200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,144200.0,0.0,United States,M,Unknown,Unknown
EX,ML Engineer,238500.0,0.0,United States,M,Unknown,Unknown
EX,ML Engineer,183400.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,205500.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,132500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,134500.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,100000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,258100.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,151900.0,0.0,United States,M,Unknown,Unknown
EX,Data Science,300000.0,100.0,United States,M,Unknown,Unknown
EX,Data Science,220000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,145000.0,100.0,United States,M,Unknown,Unknown
SE,Research Scientist,323300.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,184700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,253430.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,212780.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,130000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,110000.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,Research Scientist,159300.0,0.0,United States,M,Unknown,Unknown
EN,Data Analytics Manager,27000.0,100.0,American Samoa,M,Unknown,Unknown
MI,Data Scientist,119200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,86600.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,166000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,73100.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,212000.0,0.0,Egypt,M,Unknown,Unknown
MI,Data Scientist,93300.0,0.0,Egypt,M,Unknown,Unknown
SE,Data Analyst,96600.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,55200.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,132600.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,80845.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,144200.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,72100.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,212000.0,0.0,Egypt,M,Unknown,Unknown
MI,Data Scientist,93300.0,0.0,Egypt,M,Unknown,Unknown
EN,Research Analyst,100144.0,0.0,Canada,M,Unknown,Unknown
EN,Research Analyst,78308.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,212000.0,0.0,Egypt,M,Unknown,Unknown
SE,Data Scientist,93300.0,0.0,Egypt,M,Unknown,Unknown
SE,Data Scientist,66666.0,0.0,Lithuania,M,Unknown,Unknown
SE,Data Scientist,53333.0,0.0,Lithuania,M,Unknown,Unknown
SE,Business Intelligence Analyst,112125.0,100.0,Canada,M,Unknown,Unknown
SE,Business Intelligence Analyst,67275.0,100.0,Canada,M,Unknown,Unknown
MI,Data Scientist,166000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,73100.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,114000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,75000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,200070.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,107730.0,0.0,Canada,M,Unknown,Unknown
MI,Data Engineer,220000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,100000.0,0.0,Ireland,M,Unknown,Unknown
SE,Data Analyst,80000.0,0.0,Ireland,M,Unknown,Unknown
MI,Data Science,287800.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,287800.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,166000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,73100.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,187770.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,109500.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,93750.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,68750.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Science,177300.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,126500.0,0.0,United States,M,Unknown,Unknown
MI,Data Science Practitioner,145100.0,0.0,United States,M,Unknown,Unknown
MI,Data Science Practitioner,93900.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,245000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,163000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,189100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,154360.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,159250.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,85750.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,152000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,133200.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,83333.0,0.0,France,M,Unknown,Unknown
SE,Data Scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,197000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,99000.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,256100.0,0.0,United States,M,Unknown,Unknown
SE,Applied Scientist,137900.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Analyst,67993.0,0.0,South Africa,M,Unknown,Unknown
SE,Business Intelligence Analyst,42457.0,0.0,South Africa,M,Unknown,Unknown
MI,Research Scientist,212800.0,0.0,United States,L,Unknown,Unknown
MI,Research Scientist,124100.0,0.0,United States,L,Unknown,Unknown
SE,Data Architect,220000.0,0.0,United States,M,Unknown,Unknown
SE,Data Architect,200000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,300000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,235000.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,262269.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,230797.0,100.0,United States,M,Unknown,Unknown
EN,Data Scientist,40000.0,0.0,Estonia,M,Unknown,Unknown
EN,Data Scientist,40000.0,0.0,Estonia,M,Unknown,Unknown
SE,Data Analyst,152000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,126667.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,90000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,75000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,115000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,90000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Scientist,750000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Scientist,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,247300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,139700.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,360000.0,0.0,United States,M,Unknown,Unknown
MI,Research Engineer,295000.0,0.0,United States,M,Unknown,Unknown
MI,AI Engineer,200000.0,0.0,United States,M,Unknown,Unknown
MI,AI Engineer,151000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,115000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,78575.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,130000.0,0.0,Germany,L,Unknown,Unknown
MI,Data Engineer,66666.0,0.0,Germany,L,Unknown,Unknown
SE,Data Engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,276000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,140000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,173000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,102000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,66250.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Analytics Engineer,57000.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,188500.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,165100.0,0.0,United States,M,Unknown,Unknown
MI,AI Engineer,166000.0,0.0,United States,M,Unknown,Unknown
MI,AI Engineer,73100.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,414000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,216000.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,96200.0,100.0,United States,M,Unknown,Unknown
MI,Research Scientist,69800.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,179000.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,112000.0,0.0,United Kingdom,M,Unknown,Unknown
EN,Data Analyst,118750.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,106875.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,212800.0,0.0,United States,L,Unknown,Unknown
MI,Data Scientist,111600.0,0.0,United States,L,Unknown,Unknown
MI,Data Engineer,92248.0,0.0,Netherlands,M,Unknown,Unknown
MI,Data Engineer,64574.0,0.0,Netherlands,M,Unknown,Unknown
SE,ML Engineer,212000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,93300.0,0.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,162240.0,0.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,47840.0,0.0,United States,M,Unknown,Unknown
MI,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Data Product Manager,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Product Manager,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,117000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,93000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,81250.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,68750.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,110000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,190400.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,122900.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,221000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,185000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,220000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,170000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,210100.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,210100.0,0.0,United States,M,Unknown,Unknown
SE,BI Analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,BI Analyst,115000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,170000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,90000.0,100.0,United States,M,Unknown,Unknown
MI,MLOps Engineer,280000.0,0.0,United States,M,Unknown,Unknown
MI,MLOps Engineer,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,255475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,185800.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,170000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,151000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,100000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Engineer,185000.0,0.0,United States,L,Unknown,Unknown
SE,Business Intelligence Engineer,79600.0,0.0,United States,L,Unknown,Unknown
MI,Data Analyst,95000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,240000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,162000.0,0.0,United States,M,Unknown,Unknown
EN,Data Science,110400.0,0.0,United States,M,Unknown,Unknown
EN,Data Science,68000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,307100.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,216800.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,102000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,92000.0,100.0,United States,M,Unknown,Unknown
MI,Applied Scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,Applied Scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,190000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,136000.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,165000.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,140250.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,160000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,190000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,190000.0,0.0,United States,M,Unknown,Unknown
SE,Data Manager,131200.0,100.0,United States,M,Unknown,Unknown
SE,Data Manager,95300.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,150000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,127500.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,51446.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,45775.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,136000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,109000.0,100.0,United States,M,Unknown,Unknown
MI,Data Science,104000.0,0.0,United States,M,Unknown,Unknown
MI,Data Science,86000.0,0.0,United States,M,Unknown,Unknown
EX,Head of Data,195000.0,0.0,United States,M,Unknown,Unknown
EX,Head of Data,150000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,237500.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,185000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,120000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,100000.0,0.0,United States,M,Unknown,Unknown
MI,Business Intelligence Engineer,165600.0,0.0,United States,L,Unknown,Unknown
MI,Business Intelligence Engineer,65800.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,245000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,194992.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,154000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,250800.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,167200.0,0.0,United States,M,Unknown,Unknown
SE,Admin & Data Analyst,60000.0,100.0,India,M,Unknown,Unknown
MI,Research Engineer,34549.0,50.0,Spain,L,Unknown,Unknown
MI,Data Analyst,160000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,55000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,149000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,108000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,165000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,159300.0,0.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,162500.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Analytics Engineer,115000.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,138000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,86000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,106960.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,66820.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,157900.0,0.0,United States,M,Unknown,Unknown
MI,Research Scientist,128900.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,258450.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,173400.0,0.0,United States,M,Unknown,Unknown
SE,Data Science,160000.0,100.0,United States,M,Unknown,Unknown
SE,Data Science,150000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,138000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,86000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,199700.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,114100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,115000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,120000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,136000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,109000.0,100.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,210100.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,210100.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,172800.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,110000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,101000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,63000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,193000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,172000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,175000.0,0.0,United States,M,Unknown,Unknown
MI,Machine Learning Engineer,152000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,186153.0,0.0,Canada,M,Unknown,Unknown
SE,Machine Learning Scientist,165384.0,0.0,Canada,M,Unknown,Unknown
SE,Data Scientist,208500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,165000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,172200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,131200.0,100.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,156000.0,0.0,United States,M,Unknown,Unknown
SE,Business Intelligence Developer,105267.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,226000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,132000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,108000.0,0.0,United States,M,Unknown,Unknown
EN,Data Analyst,72200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,247500.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,172200.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,215000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,146900.0,0.0,United States,M,Unknown,Unknown
